CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
03-01-0857-42;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;EODP ANEXA EORM 'JOSE IGNACIO ORTIZ';ALDEA EL HATO;30996181;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;---;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0858-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO 'ARCO IRIS';CALLE DE BELEN N-18;78325183;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0860-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO INTEGRAL SANTIAGO;LOTIFICACION EL COROZAL NO. 6-7 ALDEA SANTA ANA;78325188;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0880-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;'TECNOLOGICO MODERNO' CENTRO EDUCACIONAL;9A. CALLE ORIENTE N-13 A;78328255;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0881-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;'TECNOLOGICO MODERNO' CENTRO EDUCACIONAL;9A. CALLE ORIENTE N-13 A;78328255;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0884-43;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SAN ESTANISLAO DE KOSTKA;5A. CALLE PONIENTE NO. 4 ALDEA SAN JUAN DEL OBISPO;66204584;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0887-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO EDUCATIVO DEL DISEÑO Y LA ALTA COSTURA;9A. CALLE A ORIENTE N-19;78824725;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0891-45;;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO 'SAN ESTANISLAO DE KOSTKA';1A. AVENIDA NORTE N-9 'A';78326146;;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0904-42;;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO 'TRIDENTINO';COLONIA SAN FRANCISCO N-7;78322944;;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0906-45;03-002;SACATEPEQUEZ;ANTIGUA GUATEMALA;INEB DE TELESECUNDARIA;ALDEA SAN JUAN DEL OBISPO;;HILDA ESPERANZA MUZUS EQUITE DE CHIROY;-----;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0929-42;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;EODP ANEXA A EORM;"CALLE PRINCIPAL NO. 15 ""A"" ALDEA SAN JUAN GASCON";54795287;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0940-42;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;CEES HERMANO PEDRO;5A. CALLE PONIENTE NO.21;;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0942-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SANTO DOMINGO;CALLE CHIPILAPA NO. 11;78326854;ZOILA ESTHELA JONFE OROZCO;ELBA YECENIA SANCHEZ YOL;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0943-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SANTO DOMINGO;CALLE CHIPILAPA N-11;78326854;ZOILA ESTHELA JONFE OROZCO;ELBA YECENIA SANCHEZ YOL;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0947-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO ANTIGUA;COLONIA SAN FRANCISCO N-10;78326275;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0952-43;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO 'CRECERE';ENTRADA A FINCA SAN NICOLAS, SAN PEDRO EL PANORAMA;78327193;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;PRIMARIA;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0965-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO 'CULTURA Y SUPERACION' (POR MADUREZ);3A. AVENIDA NORTE N-13 B;57877213;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-0982-43;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;CEES ANEXA A EOU PARA NIÑAS NO.2 'ANTONIO CASTRO Y ESCOBAR';AV. DEL DESENGAÑO NO. 18 ANTIGUA GUATEMALA;;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;PRIMARIA;OFICIAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0983-43;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;CEES ANEXA A EORM;1ER CANTON ALDEA SAN PEDRO LAS HUERTAS;;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0991-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO KAYALA;PRIMERA AVENIDA, TERCER CANTON NO.2 ALDEA SAN PEDRO LAS HUERTAS;78325533;ZOILA ESTHELA JONFE OROZCO;CLAUDIO FERNANDO VELASQUEZ SOLIS;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0992-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO KAYALA;1A. AVENIDA 3ER. CANTON #2 SAN PEDRO HUERTAS;78325533;ZOILA ESTHELA JONFE OROZCO;CLAUDIO FERNANDO VELASQUEZ SOLIS;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0995-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO EDUCATIVO EL VALLE;LOTIFICACION SANTIAGO DE LOS CABALLEROS N-6;78321184;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-0997-42;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO LICEO ANTIGUEÑO;3A. CALLE ORIENTE NO. 11;78311081;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;AXEL SOLORZANO ESPINOZA;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1007-45;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;INEB INSTITUTO MIXTO NOCTURNO DE EDUCACION BASICA POR COOPERATIVA;ALDEA SAN PEDRO LAS HUERTAS;54749861;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1011-42;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO CRISTIANO BILINGUE 'EL SHADDAI';6A. AVENIDA NORTE NO.33;78323081;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1012-43;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO CRISTIANO BILINGUE 'EL SHADDAI';6A. AVENIDA NORTE NO.33;78323081;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1013-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO COMPOSTELA;TERCERA AVENIDA NUMERO TRES;79370077;ZOILA ESTHELA JONFE OROZCO;LOURDES ELENA CASTELLANOS MENDEZ DE MARQUEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1014-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO ANTIGUA;COLONIA SAN FRANCISCO N. 10;78326275;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1021-42;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;EODP;CALLE DEL AGUA NO. 58 ALDEA SANTA ANA;41813158;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1027-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SAN JOSE;CALLE REAL ALDEA SAN BARTOLOME BECERRA;34853154;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1030-42;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO SAN ESTANISLAO DE KOSTKA;5A. CALLE PONIENTE NO.4 ALDEA SAN JUAN DEL OBISPO;66204584;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1031-43;;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO BILINGUE CINDERELLA;2A. CALLE PONIENTE N.6;;;;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1034-46;03-012;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO PEDAGOGICO ANTIGUEÑO;CALLE DE LA PILA COLORADA NO.1;;;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1035-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO POLITECNICO PEDAGOGICO;ALDEA SAN GASPAR VIVAR NO.1;78325262;ZOILA ESTHELA JONFE OROZCO;ZOILA HAYDEE CRUZ CARRERA;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1036-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO POLITECNICO PEDAGOGICO;ALDEA SAN GASPAR VIVAR NO. 1;78325262;ZOILA ESTHELA JONFE OROZCO;ZOILA HAYDEE CRUZ CARRERA;BASICO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1037-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO EDUCATIVO MIXTO SOÑADOR;CARRETERA A SAN FELIPE DE JESUS NO. 106 ALDEA SAN FELIPE;78324678;ZOILA ESTHELA JONFE OROZCO;MARIA MARGARITA DIAZ RAMOS;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1038-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO EDUCATIVO MIXTO SOÑADOR;CARRETERA SAN FELIPE DE JESUS NO. 106;78324670;ZOILA ESTHELA JONFE OROZCO;MARIA MARGARITA DIAZ RAMOS;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1045-45;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO BILINGUE 'MARIA MAZZARELLO';LOTE 1C SAN PEDRO EL PANORAMA;78326141;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1046-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO EDUCATIVO EL VALLE;LOTIFICACION SANTIAGO DE LOS CABALLEROS N.6;78321184;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1047-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO CONSTANCIO C. VIGIL;2A. AV. SUR NO. 3;78320154;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1050-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO INFANTIL FANTASIA DE COLORES;CALLE DEL HOSPITAL NACIONAL NO. 55 ALDEA SAN FELIPE DE JESUS;78311789;ZOILA ESTHELA JONFE OROZCO;;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1053-42;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;EODP ANEXA A EORM;PRIMER CANTON ALDEA SAN PEDRO LAS HUERTAS;53833465;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1055-42;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO TECNICO CIENTIFICO SAN MIGUEL;KM. 1.5 CARRETERA A CIUDAD VIEJA;;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1056-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE FORMACION SECRETARIAL;CALLE DEL ESPIRITU SANTO NO. 4.;78591906;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1060-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;GUARDERIA INFANTIL SAGRADO CORAZON DE JESUS;5TA. CALLE PONIENTE PROLONGACION NO. 38-A;78324375;ZOILA ESTHELA JONFE OROZCO;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1064-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO TECNICO CIENTIFICO SAN MIGUEL;KM. 1.5 SALIDA A CIUDAD VIEJA;;ZOILA ESTHELA JONFE OROZCO;RICARDO ALBERTO ARGUETA VALLE;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1065-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO TECNICO CIENTIFICO SAN MIGUEL;KM. 1.5 CARRETERA A CIUDAD VIEJA;;ZOILA ESTHELA JONFE OROZCO;GLADYS VALLE DE ARGUETA;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1066-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;ESCUELA ESPECIAL OBRAS SOCIALES DEL HERMANO PEDRO;KM. 46.03 CARRETERA A SANTA MARIA DE JESUS, ALDEA SAN JUAN DEL OBISPO;79312100;ZOILA ESTHELA JONFE OROZCO;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1067-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;ESCUELA ESPECIAL OBRAS SOCIALES DEL HERMANO PEDRO;KM. 46.03 CARRETERA A SANTA MARA DE JESUS ALLDEA SAN JUAN DEL OBISPO;79312100;ZOILA ESTHELA JONFE OROZCO;QUIRIO FRANCISCO IXTAMER PEREZ;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1068-45;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;INEB ADSCRITO AL INSTITUTO NORMAL PARA VARONES 'ANTONIO LARRAZABAL'INVAL;KM. 2 SALIDA A SANTA MARIA DE JESUS;78320244;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;BASICO;OFICIAL;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1076-43;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;CEES ANEXO A EORM 'FRANCISCO MARROQUIN';ALDEA SAN JUAN DEL OBISPO;;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1077-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO TECNICO CIENTIFICO SAN MIGUEL;KM.1.5 CARRETERA CIUDAD VIEJA;78322410-78323310;ZOILA ESTHELA JONFE OROZCO;RICARDO ALBERTO ARGUETA VALLE;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1084-42;03-009;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO MIXTO NUESTRA SEÑORA DE FATIMA;1A. AVENIDA SUR NO.9;;MIRNA LIZETH MONTENEGRO MEZA DE MARROQUIN;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1085-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO MIXTO NUESTRA SEÑORA DE FATIMA;2A. CALLE ORIENTE NO. 22;78328796;ZOILA ESTHELA JONFE OROZCO;MARIO RUBEN GARCIA MORALES;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1086-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO MIXTO NUESTRA SEÑORA DE FATIMA;2A. CALLE ORIENTE NO. 22;78328796;ZOILA ESTHELA JONFE OROZCO;MIRIAM VERONICA JERONIMO HERNANDEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1087-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;LICEO MIXTO NUESTRA SEÑORA DE FATIMA;2A. CALLE ORIENTE NO. 22;78328796;ZOILA ESTHELA JONFE OROZCO;MIRIAM VERONICA JERONIMO HERNANDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1092-42;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;EODP ANEXA A EOUV LUIS MENA;1ERA. AVENIDA NORTE N. 25;78321507;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1094-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO COLONIAL BILINGUE;LOTE F6 MANZANA G SAN PEDRO EL PANORAMA;79346373;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1099-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO PROFESIONAL EDUCATIVO CPE;2A. AVENIDA SUR NO. 46;78326590-40441097;ZOILA ESTHELA JONFE OROZCO;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1100-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;CENTRO PROFESIONAL EDUCATIVO -CPE-;2A. AVENIDA SUR NO. 46;78326590-40441097;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;SABATINO;SACATEPÉQUEZ
03-01-1101-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO REY DE LAS NACIONES;KILOMETRO 50 CARRETERA A SAN JUAN DEL OBISPO;78329202;ZOILA ESTHELA JONFE OROZCO;;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1102-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO REY DE LAS NACIONES;KILOMETRO 50 CARRETERA A SN. JUAN DEL OBISPO;78329202;ZOILA ESTHELA JONFE OROZCO;;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1121-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO TECNICO EMPRESARIAL;CALLE DE CHIPILAPA NO. 11;78326854;ZOILA ESTHELA JONFE OROZCO;LILIA ELIZABETH MORALES VELASQUEZ DE NAJERA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;SACATEPÉQUEZ
03-01-1127-46;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO PREUNIVERSITARIO GALILEO GALILEI;CALLE ANCHA NO.86;78320255;ZOILA ESTHELA JONFE OROZCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1128-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO POLITECNICO PEDAGOGICO;ALDEA SAN GASPAR VIVAR NO.1;78325262-78321201;ZOILA ESTHELA JONFE OROZCO;ZOILA HAYDEE CRUZ CARRERA;PARVULOS;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1129-43;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO MIXTO POLITECNICO PEDAGOGICO;ALDEA SAN GASPAR VIVAR NO.1;78325262-78321201;ZOILA ESTHELA JONFE OROZCO;;PRIMARIA;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1135-42;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;ESCUELA INTEGRADA DE NIÑOS TRABAJADORES;CALLE ANCHA DE LOS HERREROS NO. 85;78324429;ZOILA ESTHELA JONFE OROZCO;DORA ROSSANA JIMENEZ COLOMA DE GARCIA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1137-45;03-010;SACATEPEQUEZ;ANTIGUA GUATEMALA;COLEGIO BELEN;PLAZUELA BELEN;78320322;ZOILA ESTHELA JONFE OROZCO;MARIA CONSUELO QUINTANILLA MEZA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1150-46;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE COMPUTACION INFORMATICA;7A. AVENIDA NORTE NO.96;78325360;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SACATEPÉQUEZ
03-01-1151-46;03-001;SACATEPEQUEZ;ANTIGUA GUATEMALA;INSTITUTO DE COMPUTACION INFORMATICA;7A. AVENIDA NORTE NO.96;78325360;MIRIAM ARACELY ORTIZ MENDOZA DE CHICOJAY;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SACATEPÉQUEZ
