CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
16-01-8331-46;16-031;ALTA VERAPAZ;COBAN;LICEO PREUNIVERSITARIO DEL NORTE;3A. AVENIDA 8-32 BARRIO LA LIBERTAD ZONA 10;79417346;GLENDA DINORA GARCIA DELGADO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-01-8335-46;16-031;ALTA VERAPAZ;COBAN;COLEGIO DE INFORMATICA CENINFAV;12 AV. 2-12 ZONA 1;79545566;GLENDA DINORA GARCIA DELGADO;MARIA MAGDALENA BOL CU;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-8813-46;25-000;ALTA VERAPAZ;COBAN;INSTITUTO GUATEMALTECO DE EDUCACION RADIOFONICA (IGER);;;SONIA HAYDEE REYES MONTERROSO;;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;A DISTANCIA;ALTA VERAPAZ
16-01-9067-46;16-005;ALTA VERAPAZ;COBAN;ESCUELA NORMAL DE EDUCACION FISICA;CALZADA RABIN AJAU ZONA 1;79523686;MARITZA SOEHY MORALES SURUY;;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-01-9095-46;16-031;ALTA VERAPAZ;COBAN;COLEGIO PRIVADO MIXTO TECNOLOGICO EN INFORMATICA;2A. CALLE 12-23 ZONA 4;79511459;GLENDA DINORA GARCIA DELGADO;CARLOS ENRIQUE MONROY SIERRA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-9102-46;16-031;ALTA VERAPAZ;COBAN;COLEGIO MIXTO EVANGELICO NAZARENO;6A. CALLE 8-10 ZONA 10 CERRITO EL CARACOL COBÁN;79511866;GLENDA DINORA GARCIA DELGADO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-9260-46;16-005;ALTA VERAPAZ;COBAN;ESCUELA DE FORMACION AGRICOLA;FINCA SAN JOSE LA COLONIA;52191386;MARITZA SOEHY MORALES SURUY;;DIVERSIFICADO;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-01-9544-46;16-031;ALTA VERAPAZ;COBAN;COLEGIO BILINGUE DE INFANTES;1A CALLE 8-50 ZONA 3;79513272;GLENDA DINORA GARCIA DELGADO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-9851-46;16-031;ALTA VERAPAZ;COBAN;COLEGIO DE INFORMATICA CENINFAV;12AV. 2-12 ZONA 1;79521765;GLENDA DINORA GARCIA DELGADO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-01-9897-46;16-031;ALTA VERAPAZ;COBAN;COLEGIO PARTICULAR MIXTO VERAPAZ;KM.209.5 ENTRADA A COBAN;77367402;GLENDA DINORA GARCIA DELGADO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-9956-46;16-031;ALTA VERAPAZ;COBAN;LICEO PREUNIVERSITARIO DEL NORTE;2A. CALLE 4-61 ZONA 4;79514754;GLENDA DINORA GARCIA DELGADO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-01-9958-46;16-031;ALTA VERAPAZ;COBAN;LICEO DR. RICARDO BRESSANI;1A. AVENIDA 5-52 ZONA 2;77250080;GLENDA DINORA GARCIA DELGADO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-01-9991-46;16-031;ALTA VERAPAZ;COBAN;ASOCIACION DE MAESTROS DE EDUCACION RURAL DE GUATEMALA (AMERG);6TA. AVENIDA 1-27 ZONA 4;79520175;GLENDA DINORA GARCIA DELGADO;;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;BILINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-02-0013-46;16-006;ALTA VERAPAZ;SANTA CRUZ VERAPAZ;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;BARRIO SANTA ELENA;57767683;ARMANDO AUDILIO POP CUCUL;---;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-02-0020-46;16-006;ALTA VERAPAZ;SANTA CRUZ VERAPAZ;LICEO SANTA CRUZ;CALLE 3 DE MAYO 2-67 ZONA 2, BARRIO SANTO TOMAS;50161328;ARMANDO AUDILIO POP CUCUL;AUGUSTO ALEXANDER RAX RODRIGUEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0036-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;BARRIO CHIYUC;;EDIN ROLANDO RUIZ FRANCO;---;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0047-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO SAN CRISTOBAL;0 AVENIDA 1-71 ZONA 5 BARRIO SAN CRISTOBAL;79504134;EDIN ROLANDO RUIZ FRANCO;SONIA MAGALY YAT DELGADO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-03-0056-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;INSTITUTO TECNOLOGICO VOCACIONAL MARCO TULIO DE LA CRUZ MORALES;2A. CALLE ZONA 4, BARRIO SAN FELIPE;79504929;EDIN ROLANDO RUIZ FRANCO;RIGOBERTO HIGINIO SURAM JOM;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0076-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;COLEGIO MIXTO CIENCIAS TECNOLÓGICAS;3A. CALLE 0-43 ZONA 3 BARRIO SAN SEBASTIAN;44848051;EDIN ROLANDO RUIZ FRANCO;CARLOS SALVATIERRA SANTOS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0077-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;COLEGIO MIXTO CIENCIAS TECNOLÓGICAS;3A. CALLE 0-43 ZONA 3 BARRIO SAN SEBASTIAN;77923223;EDIN ROLANDO RUIZ FRANCO;CARLOS SALVATIERRA SANTOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0082-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;COLEGIO MIXTO CIENCIAS TECNOLÓGICAS;3A. CALLE 0-43 ZONA 3, BARRIO SAN SEBASTIÁN;59070869;EDIN ROLANDO RUIZ FRANCO;MARCO AUGUSTO JOM CAAL;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0083-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;COLEGIO MIXTO CIENCIAS TECNOLÓGICAS;3A. CALLE 0-43 ZONA 3, BARRIO SAN SEBASTIÁN;59070869;EDIN ROLANDO RUIZ FRANCO;MARCO AUGUSTO JOM CAAL;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0087-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA CON ORIENTACION EN ARTES Y OFICIOS;CASERÍO PANTOCAN;30675467;EDIN ROLANDO RUIZ FRANCO;--;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;BILINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0088-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO GALILEO GALILEI;1ERA. AVENIDA 3-62 ZONA 4;79504337;EDIN ROLANDO RUIZ FRANCO;MARCO TULIO DE LA CRUZ MORALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-03-0092-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO DE CIENCIAS APLICADAS DR. CARLOS ALDANA MENDOZA;4ª. AVENIDA Y 0 CALLE 4-12 ZONA 1, BARRIO SANTA ANA;31479184;EDIN ROLANDO RUIZ FRANCO;WENDY DALILA CHOC LÓPEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0093-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;"INSTITUTO TECNOLOGICO VOCACIONAL ""MARCO TULIO DE LA CRUZ MORALES""";2A. CALLE 4-45 ZONA 4, BARRIO SAN FELIPE;79504929;EDIN ROLANDO RUIZ FRANCO;RIGOBERTO HIGINIO SURAM JOM;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-03-0095-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;COLEGIO MIXTO LA PUPILA DEL CIELO;2A. AVENIDA 4-56 ZONA 2, COLONIA PANA;33801345;EDIN ROLANDO RUIZ FRANCO;GLENDA YOJANNA GOMEZ SURAM;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0097-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;COLEGIO MIXTO CIENCIAS TECNOLÓGICAS;3A. CALLE 0-43 ZONA 3 BARRIO SAN SEBASTIAN;77923223;EDIN ROLANDO RUIZ FRANCO;MAYNOR WALTR JOM;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-03-0104-46;16-007;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO DE CIENCIAS APLICADAS DR. CARLOS ALDANA MENDOZA;5A. AV. 2-60 ZONA 4, BARRIO SAN FELIPE;79504090;SULMY ANAYANSY VASQUEZ HERNANDEZ;DELMY DAMARIZ CHOC LOPEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;ALTA VERAPAZ
16-03-0105-46;16-007;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO DE CIENCIAS APLICADAS DR. CARLOS ALDANA MENDOZA;5A. AV. 2-60 ZONA 4, BARRIO SAN FELIPE;79504090;SULMY ANAYANSY VASQUEZ HERNANDEZ;DELMY DAMARIZ CHOC LOPEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-03-0106-46;16-007;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO DE CIENCIAS APLICADAS DR. CARLOS ALDANA MENDOZA;5A. AV. 2-60 ZONA 4, BARRIO SAN FELIPE;79504090;SULMY ANAYANSY VASQUEZ HERNANDEZ;JUAN GABRIEL CAL SURAM;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0108-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;COLEGIO MIXTO CIENCIAS TECNOLÓGICAS;3A. CALLE 0-43 ZONA 3, BARRIO SAN SEBASTIÁN;77923223;EDIN ROLANDO RUIZ FRANCO;MYNOR WALTER JOM COY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;ALTA VERAPAZ
16-03-0109-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;COLEGIO MIXTO CIENCIAS TECNOLÓGICAS;3A. CALLE 0-43 ZONA 3, BARRIO SAN SEBASTIÁN;77923223;EDIN ROLANDO RUIZ FRANCO;MYNOR WALTER JOM COY;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0110-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO GALILEO GALILEI;1A. AVENIDA 3-62 ZONA 4, BARRIO SAN FELIPE;79504337;EDIN ROLANDO RUIZ FRANCO;MARCO TULIO DE LA CRUZ MORALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-03-0242-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;ESCUELA PRIVADA MIXTA NOCTURNA DE COMERCIO;0 AVENIDA 7-03, ZONA 3, BARRIO SAN CRISTÓBAL;46462468;EDIN ROLANDO RUIZ FRANCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-1388-46;16-010;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;COLEGIO 'MESON';8A. AVENIDA 6-00 ZONA 1;79504027-79504028;MANUEL VELIZ QUEJ;LUIS EMILIO SOLARES MARROQUÍN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-1429-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO GALILEO GALILEI;1A. AVENIDA 3-62 ZONA 4 BARRIO SAN FELIPE;79504337;EDIN ROLANDO RUIZ FRANCO;MARCO TULIO DE LA CRUZ MORALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-1520-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO GALILEO GALILEI;1A. AVENIDA 3-62 ZONA 4 BARRIO SAN FELIPE;79504337;EDIN ROLANDO RUIZ FRANCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-03-1607-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO GALILEO GALILEI;1A. AVENIDA 3-62 ZONA 4 BARRIO SAN FELIPE;56377425;EDIN ROLANDO RUIZ FRANCO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-9884-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO SAN CRISTOBAL;0 AVENIDA 1-71 ZONA 5 BARRIO SAN CRISTOBAL;79504134;EDIN ROLANDO RUIZ FRANCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-9885-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO SAN CRISTOBAL;0 AVENIDA 1-71 ZONA 5 BARRIO SAN CRISTOBAL;79504134;EDIN ROLANDO RUIZ FRANCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-03-9886-46;16-008;ALTA VERAPAZ;SAN CRISTOBAL VERAPAZ;LICEO SAN CRISTOBAL;0 AVENIDA 1-71 ZONA 5 BARRIO SAN CRISTOBAL;79504134;EDIN ROLANDO RUIZ FRANCO;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;ALTA VERAPAZ
16-04-0036-46;16-009;ALTA VERAPAZ;TACTIC;INSTITUTO AKALTIC;0 CALLE B OC-150 ZONA 4;79539043;RAMIRO QUEJ QUEJ;CONCHA DE PELAEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;BILINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-04-0041-46;16-011;ALTA VERAPAZ;TACTIC;COLEGIO PARTICULAR MIXTO BLAISE PASCAL;5A. AVENIDA 2-35 ZONA 1;56294302;JOSE RAMON RAMIREZ CAAL;GUILLERMO ALFREDO PORTOCARRERO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ALTA VERAPAZ
16-04-0042-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO CRISTIANO PARTICULAR MIXTO VIDA;CANTON CHIJACORRAL, ZONA 7;79529275;RAMIRO QUEJ QUEJ;THELMA FLORIDALMA FERNANDEZ MOYA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-04-0046-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO PARTICULAR MIXTO BLAISE PASCAL;4A. AVENIDA OC-176 ZONA 4;79539955;RAMIRO QUEJ QUEJ;JOSE ALBERTO CAAL BOL;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-04-0049-46;16-009;ALTA VERAPAZ;TACTIC;INSTITUTO AKALTIC;0 CALLE B OC-150 ZONA 4;79539043;RAMIRO QUEJ QUEJ;CONCHA YOLANDA PONCE DE PELAEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-04-0050-46;16-009;ALTA VERAPAZ;TACTIC;INSTITUTO AKALTIC;0 CALLE B OC-150, ZONA 4;79539043;RAMIRO QUEJ QUEJ;---;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-04-0062-46;16-009;ALTA VERAPAZ;TACTIC;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;CANTON CHIJACORRAL;40993401;RAMIRO QUEJ QUEJ;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-04-0064-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO NUESTRA SEÑORA DE LA ASUNCIÓN;2A. AVENIDA 02-053 ZONA DOS BARRIO SAN JACINTO;79529368;RAMIRO QUEJ QUEJ;MARIA ANGELICA CASTILLO DE MOINO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-04-0068-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO CRISTIANO PARTICULAR MIXTO VIDA;CANTÓN CHIJACORRAL ZONA 7, TACTIC;79529275;RAMIRO QUEJ QUEJ;THELMA FLORIDALMA FERNANDEZ MOYA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-04-0072-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO PRIVADO MIXTO LA ENSEÑANZA;12 AV. A 4-30, ZONA 3, BARRIO ASUNCION;79539069;RAMIRO QUEJ QUEJ;MAYRA MAGDALENA YAT CHON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-04-0078-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO PRIVADO MIXTO LA ENSEÑANZA;12 AVENIDA A 4-30 ZONA 3;79539069;RAMIRO QUEJ QUEJ;MAYRA MAGDALENA YAT CHON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-04-0079-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO NUESTRA SEÑORA DE LA ASUNCIÓN;2A. AVE. 02-053 ZONA 2, BARRIO SAN JACINTO;79529368;RAMIRO QUEJ QUEJ;MARIA ANGELICA CASTILLO DE MOINO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;ALTA VERAPAZ
16-04-0080-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO NUESTRA SEÑORA DE LA ASUNCIÓN;2A. AVE. 02-053 ZONA 2, BARRIO SAN JACINTO;79529368;RAMIRO QUEJ QUEJ;MARIA ANGELICA CASTILLO MARTINEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-04-1233-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO PARTICULAR MIXTO BLAISE PASCAL;4A. AVENIDA 0 CALLE -176 ZONA 4;79539955;RAMIRO QUEJ QUEJ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-04-1235-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO PARTICULAR MIXTO BLAISE PASCAL;4A. AVENIDA 0 CALLE -176 ZONA 4;79539955;RAMIRO QUEJ QUEJ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-04-1709-46;16-009;ALTA VERAPAZ;TACTIC;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA LICEO TACTIC JV;BARRIO ASUNCION;;RAMIRO QUEJ QUEJ;;DIVERSIFICADO;PRIVADO;URBANA;TEMPORAL NOMBRAMIENTO;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-04-2308-46;16-009;ALTA VERAPAZ;TACTIC;INSTITUTO AKALTIC;O CALLE B OC-150, ZONA 4.;79539043;RAMIRO QUEJ QUEJ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-04-8321-46;16-009;ALTA VERAPAZ;TACTIC;INSTITUTO AKALTIC;0 CALLE B OC 150 ZONA 4 DE LA VILLA DE TACTIC;79539043;RAMIRO QUEJ QUEJ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;ALTA VERAPAZ
16-04-8322-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO PRIVADO MIXTO LA ENSEÑANZA;12 AV. 4-30 ZONA 3;79539069;RAMIRO QUEJ QUEJ;MAYRA MAGDALENA YAT CHON;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-04-8324-46;16-004;ALTA VERAPAZ;TACTIC;COLEGIO PRIVADO MIXTO LA ENSEÑANZA;BARRIO LA ASUNCION DE LA VILLA DE TACTIC;;JUAN ANTONIO FIGUEROA CAAL;;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);ALTA VERAPAZ
16-04-9906-46;16-009;ALTA VERAPAZ;TACTIC;COLEGIO PRIVADO MIXTO LA ENSEÑANZA;12 AV. A 4-30 ZONA 3;79539069;RAMIRO QUEJ QUEJ;MAYRA MAGDALENA YAT CHON;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);ALTA VERAPAZ
16-05-0017-46;16-010;ALTA VERAPAZ;TAMAHU;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;TAMAHU;58034583;MANUEL VELIZ QUEJ;---;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-05-9091-46;16-010;ALTA VERAPAZ;TAMAHU;INSTITUTO MIXTO MUNICIPAL DE MAGISTERIO BILINGUE;BARRIO CENTRO;50615709;MANUEL VELIZ QUEJ;;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-06-0090-46;16-011;ALTA VERAPAZ;SAN MIGUEL TUCURU;INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA;BARRIO EL CENTRO;45891258;JOSE RAMON RAMIREZ CAAL;LEONEL VICTORIANO GUZMAN ARGUETA;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-06-2398-46;16-011;ALTA VERAPAZ;SAN MIGUEL TUCURU;INSTITUTO PRIVADO MIXTO DE MAGISTERIO BILINGUE TUKUR;CANTON LA PLAYA;;JOSE RAMON RAMIREZ CAAL;BENJAMIN JUC BOTZOC;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-07-0117-46;16-012;ALTA VERAPAZ;PANZOS;INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA;BARRIO SAN JUAN;57036563;CARLOS ENRIQUE GARCIA BAILEY;---;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-07-0181-46;16-036;ALTA VERAPAZ;PANZOS;COLEGIO MIXTO MESOAMERICANO;BARRIO EL CENTRO, ALDEA TELEMÁN;48067726;JOSE LUIS XI CUCUL;LUIS ANTONIO CHOC CÓ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);ALTA VERAPAZ
16-07-0194-46;16-012;ALTA VERAPAZ;PANZOS;COLEGIO PRIVADO MIXTO JUAN AMOS COMENIO;BARRIO SAN SEBASTIAN;40856113;CARLOS ENRIQUE GARCIA BAILEY;MARCELINO CAZ MUCÚ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);ALTA VERAPAZ
