CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
11-01-0248-45;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO TECNOLÓGICO SAN AGUSTÍN;1A. CALLE 4-05 CALZADA NAVIDAD ZONA 4;77713125;MIGUEL ANGEL ARMAS ROCHA;GLENDY SORAYDA MORENO POP;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0249-46;11-017;RETALHULEU;RETALHULEU;"CENTRO EDUCATIVO RETALTECO DE FORMACIÓN Y CAPACITACIÓN ""DON BOSCO""";4A. AVENIDA 3-03 ZONA 1;42712419;MIGUEL ANGEL ARMAS ROCHA;WAGNER EMILIO LOPEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0250-46;11-017;RETALHULEU;RETALHULEU;"CENTRO EDUCATIVO DE FORMACIÓN Y CAPACITACIÓN ""DON BOSCO""";4A. AVENIDA 3-03 ZONA 1;42172807;MIGUEL ANGEL ARMAS ROCHA;WAGNER EMILIO LOPEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0251-45;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO TECNOLÓGICO SAN AGUSTÍN;1A. CALLE 4-05 CALZADA NAVIDAD ZONA 4;77713125;MIGUEL ANGEL ARMAS ROCHA;GLENDY SORAYDA MORENO POP;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0252-46;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO TECNOLÓGICO SAN AGUSTÍN;1A. CALLE 4-05 CALDZADA NAVIDAD ZONA 4;77713125;MIGUEL ANGEL ARMAS ROCHA;GLENDY SORAYDA MORENO POP;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0253-46;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO TECNOLÓGICO SAN AGUSTÍN;1A. CALLE 4-05 CALZADA NAVIDAD ZONA 4;77713125;MIGUEL ANGEL ARMAS ROCHA;GLENDY SORAYDA MORENO POP;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0254-45;11-017;RETALHULEU;RETALHULEU;CENTRO EDUCATIVO NUEVA CANDELARIA;ALDEA NUEVA CANDELARIA;59265598;MIGUEL ANGEL ARMAS ROCHA;HERMES SIGFRIDO ALVARADO ANDRADE;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0255-46;11-017;RETALHULEU;RETALHULEU;CENTRO EDUCATIVO NUEVA CANDELARIA;ALDEA NUEVA CANDELARIA;59265598;MIGUEL ANGEL ARMAS ROCHA;HERMES SIGFRIDO ALVARADO ANDRADE;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0256-45;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO SUPERACIÓN;KMS. 199;51455752;MIGUEL ANGEL ARMAS ROCHA;WERNER VINICIO DELGADO VELASQUEZ;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0257-46;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO SUPERACIÓN;KMS. 99 ALDEA LA TORTUGA;51455752;MIGUEL ANGEL ARMAS ROCHA;WERNER VINICIO DELGADO VELSQUEZ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0258-46;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO SUPERACIÓN;KMS. 99 ALDEA LA TORTUGA;51455752;MIGUEL ANGEL ARMAS ROCHA;WERNER VINICIO DELGADO VELASQUEZ;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0259-42;11-004;RETALHULEU;RETALHULEU;"COLEGIO TECNOLÓGICO ""SANTA MARÍA""";4TA. AVENIDA 3-03 ZONA 1;77710025;MIGUEL ANGEL ARMAS ROCHA;PATRICIA ELIZABETH DE LEN SAMAYOA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0260-43;11-004;RETALHULEU;RETALHULEU;"COLEGIO TECNOLÓGICO ""SANTA MARÍA""";4TA. AVENIDA 3-03 ZONA 1;77710025;MIGUEL ANGEL ARMAS ROCHA;PATRICIA ELIZABETH DE LEON SAMAYOA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0261-42;11-017;RETALHULEU;RETALHULEU;"COLEGIO EXPERIMENTAL ""DISTRITO DE ALTO RENDIMIENTO"" -DAR- LA TRINIDAD";0 CALLE ZONA 4, CANTÓN OCOSITO;42574592;MIGUEL ANGEL ARMAS ROCHA;CLARA ANNABELLA OLIVEROS CORADO DE GUZMÁN;PARVULOS;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0262-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXTO ""RETALHULEU""";A. AVENIDA 3-40 ZONA 1;77710086;MIGUEL ANGEL ARMAS ROCHA;JULIO CESAR HERRERA ROLDAN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0263-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXO ""RETALHULEU""";6A. AVENIDA 3-40 ZONA 1;77710886;MIGUEL ANGEL ARMAS ROCHA;JULIO CESAR HERRERA ROLDAN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0264-43;11-002;RETALHULEU;RETALHULEU;EORM;ALDEA EL CHICO;46290963;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;FLORIDALMA DE LA CRUZ PINEDA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0265-42;11-002;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;ALDEA EL CHICO;46290963;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;FLORIDALMA DE LA CRUZ PINEDA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0266-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGELICO MIXTO ""SINAÍ"" II";2A. CALLE 5-16, ZONA 4;77715340;MIGUEL ANGEL ARMAS ROCHA;JORGE ROCAEL LÁZARO GONZÁLEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0267-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO ""SINAÍ""";2A. CALLE 5-16 ZONA 4;77715340;MIGUEL ANGEL ARMAS ROCHA;JORGE ROCAEL LÁZARO GONZÁLEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0268-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO ""SINAÍ"" II";2A. CALLE 5-16 ZONA 4;77715340;MIGUEL ANGEL ARMAS ROCHA;JORGE ROCAEL LÁZARO GONZÁLEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0269-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO ""SINAÍ"" II";2A. CALLE 5-16 ZONA 4;77715340;MIGUEL ANGEL ARMAS ROCHA;JORGE ROCAEL LÁZARO GONZÁLEZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0270-45;11-004;RETALHULEU;RETALHULEU;"COLEGIO MIXTO ""LA PAZ""";1A. CALLE 2-17 ZONA 4;53137309;MIGUEL ANGEL ARMAS ROCHA;EMILY KARINA PAZ INTERIANO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0271-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO TECNOLÓGICO ""BLAISE PASCAL""";2A. CALLE 5-82 ZONA 1;41503836;MIGUEL ANGEL ARMAS ROCHA;YENIFFER ANALY MACKEPEACE RUIZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0272-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO TECNOLÓGICO ""BLAISE PASCAL""";2A. CALLE 5-82 ZONA 1;41503836;MIGUEL ANGEL ARMAS ROCHA;YENIFFER ANALY MACKEPEACE RUIZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0273-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO TECNOLOGÍCO ""BLAISE PASCAL""";2A. CALLE 5-82 ZONA 1;41503836;MIGUEL ANGEL ARMAS ROCHA;YENIFFER ANALY MACKEPEACE RUIZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0274-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO TECNOLOGÍCO ""BLAISE PASCAL""";2A. CALLE 5-82 ZONA 1;41503836;MIGUEL ANGEL ARMAS ROCHA;YENIFFER ANALY MACKEPEACE RUIZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0275-45;11-014;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL MIXTO NOCTURNO DE EDUCACIÓN BÁSICA;COLONIA MANUEL DE JESUS, ZONA 4;58247942;JULIO CÉSAR HERRERA ROLDÁN;JULIO CESAR OVANDO DE LA CRUZ;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0276-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO ""SANTA TERESA""";ALDEA CABALLO BLANCO;41498467;MIGUEL ANGEL ARMAS ROCHA;HECTOR ARMANDO TOC;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0277-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO ""SANTA TERESA""";ALDEA CABALLO BLANCO;41498467;MIGUEL ANGEL ARMAS ROCHA;HECTOR ARMANDO TOC;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0278-45;11-004;RETALHULEU;RETALHULEU;COLEGIO EXPERIMENTAL DISTRITO DE ALTO RENDIMIENTO -DAR- LA TRINIDAD;0 CALLE ZONA 4, CANTÓN OCOSITO;42574592;MIGUEL ANGEL ARMAS ROCHA;CLARA ANNABELLA OLIVEROS CORADO DE GUZMÁN;BASICO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0279-43;11-004;RETALHULEU;RETALHULEU;"COLEGIO INTERACTIVO ""CARRUSEL""";4A. AVENIDA 7-81 ZONA 1;49091541;MIGUEL ANGEL ARMAS ROCHA;RUBEN NERY ANDRADE MAZARIEGOS;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0280-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO ""JOSE BATRES MONTUFAR""";3-03 4A. AVENIDA ZONA 1;56220514;MIGUEL ANGEL ARMAS ROCHA;EDELMIRA SANTOS SANCHEZ MORAN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0281-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO ""JOSÉ BATRES MONTÚFAR""";3-03 4A. AVENIDA ZONA 1;56220514;MIGUEL ANGEL ARMAS ROCHA;EDELMIRA SANTOS SANCHEZ MORAN;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0282-43;11-003;RETALHULEU;RETALHULEU;EOUM DINAMARCA;5A. CALLE 8-20 ZONA 1;51054034;ROSELVA SOFIA OVALLE BARRIOS;MERY DEL CARMEN REYES DE LEON;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0285-43;11-003;RETALHULEU;RETALHULEU;ESCUELA PARTICULAR MIXTA HACIENDA EL PIÑON;HACIENDA EL PIÑON CAMINO LA VERDE;47952741;ROSELVA SOFIA OVALLE BARRIOS;BERTHA ISLENI ORDOÑEZ RODRIGUEZ DE RODRIGUEZ;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0286-45;11-017;RETALHULEU;RETALHULEU;IPMB (IPEM);3A CALLE 6-49 ZONA 4;77712241;MIGUEL ANGEL ARMAS ROCHA;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0286-46;11-017;RETALHULEU;RETALHULEU;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA (IPEM);3A CALLE 6-79 ZONA 4;77712241;MIGUEL ANGEL ARMAS ROCHA;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0287-42;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""NUEVA GENERACIÓN""";1A. CALLE 5-03, ZONA 1;77718842;MIGUEL ANGEL ARMAS ROCHA;ANGEL OSWALDO RAMIREZ CABRERA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0288-43;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""NUEVA GENERACIÓN""";1A. CALLE 5-03 ZONA 1;77718842;MIGUEL ANGEL ARMAS ROCHA;ANGEL OSWALDO RAMIREZ CABRERA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0289-45;11-004;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""NUEVA GENERACIÓN""";1A. CALLE 5-03 ZONA 1;77718842;MIGUEL ANGEL ARMAS ROCHA;ANGEL OSWALDO RAMIREZ CABRERA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0290-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""NUEVA GENERACION""";1A. CALLE 5-03, ZONA 1,;77718842;MIGUEL ANGEL ARMAS ROCHA;ANGEL OSWALDO RAMIREZ CABRERA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0291-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""NUEVA GENERACIÓN""";1A. CALLE 5-03 ZONA 1;77718842;MIGUEL ANGEL ARMAS ROCHA;ANGEL OSWALDO RAMIREZ CABRERA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0292-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO ""JOSE BATRES MONTUFAR""";3-03 4A. AVENIDA ZONA 1;56220514;MIGUEL ANGEL ARMAS ROCHA;EDELMIRA SANTOS SÁNCHEZ MORÁN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0293-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO ""JOSE BATRES MONTUFAR""";3-03 4A. AVENIDA ZONA 1;56220514;MIGUEL ANGEL ARMAS ROCHA;EDELMIRA SANTOS SÁNCHEZ MORÁN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0294-46;11-004;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""NUEVA GENERACIÓN""";1A. CALLE 5-03, ZONA 1;77718842;MIGUEL ANGEL ARMAS ROCHA;ÁNGEL OSWALDO RAMREZ CABRERA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0295-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""NUEVA GENERACIÓN""";1A. CALLE 5-03, ZONA 4;77718842;MIGUEL ANGEL ARMAS ROCHA;ÁNGEL OSWALDO RAMREZ CABRERA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0296-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""NUEVA GENERACIÓN""";1A. CALLE 5-09, ZONA 1;77718842;MIGUEL ANGEL ARMAS ROCHA;ÁNGEL OSWALDO RAMIREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0297-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO ""SINAÍ""";5A. CALLE INGRESO AL PEDREGAL I, ZONA 6;77715189;MIGUEL ANGEL ARMAS ROCHA;OLGA MAVIL CAYAX PÉREZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0298-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO ""SINAÍ""";5A. CALLE INGRESO AL PEDREGAL I, ZONA 6;77715189;MIGUEL ANGEL ARMAS ROCHA;OLGA MAVIL CAYAX PÉREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0299-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO ""SINAÍ""";5A. CALLE INGRESO AL PEDREGAL I, ZONA;77715189;MIGUEL ANGEL ARMAS ROCHA;OLGA MAVIL CAYAX PÉREZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0300-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANGÉLICO MIXTO ""SINAÍ""";5A. CALLE INGRESO AL PEDREGAL I, ZONA6;77715189;MIGUEL ANGEL ARMAS ROCHA;OLGA MAVIL CAYAX PÉREZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0301-45;11-016;RETALHULEU;RETALHULEU;INSTITUTO MIXTO MUNICIPAL DE EDUCACIÓN BÁSICA CASERÍO TRES CRUCES;CASERÍO TRES CRUCES;59756013;MARIO RENE RIVERA ARGUETA;ALDY JAIR GALINDO;BASICO;MUNICIPAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0302-43;11-004;RETALHULEU;RETALHULEU;INSTITUTO DE COMPUTACIÓN INFORMÁTICA;RUTA 6W. 10A. AVENIDA 0-50 ZONA 4;77716271;MIGUEL ANGEL ARMAS ROCHA;EZRA FIELDING GONZÁLEZ ARAGÓN;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0303-45;11-004;RETALHULEU;RETALHULEU;COLEGIO MIXTO EN COMPUTACIÓN LA MERCED;3A. AVENIDA 5-36, ZONA 1;55634460;MIGUEL ANGEL ARMAS ROCHA;EVELYN ELIZABET MALDONADO PACHECO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0304-46;11-004;RETALHULEU;RETALHULEU;COLEGIO MIXTO EN COMPUTACIÓN LA MERCED;3A. AVENIDA 5-36, ZONA 1;55634460;MIGUEL ANGEL ARMAS ROCHA;EVELYN ELIZABET MALDONADO PACHECO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0305-45;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO EN COMPUTACIÓN LA MERCED;3A. AVENIDA 5-36, ZONA 1;55634460;MIGUEL ANGEL ARMAS ROCHA;EVELYN ELIZABET MALDONADO PACHECO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0306-46;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO EN COMPUTACIÓN LA MERCED;3A. AVENIDA 5-36, ZONA 1;55634460;MIGUEL ANGEL ARMAS ROCHA;EVELYN ELIZABET MALDONADO PACHECO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0307-45;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO EN COMPUTACIÓN LA MERCED;3A. AVENIDA 5-36, ZONA 1;55634460;MIGUEL ANGEL ARMAS ROCHA;EVELYN ELIZABET MALDONADO PACHECO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0308-46;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO EN COMPUTACIÓN LA MERCED;3A. AVENIDA 5-36, ZONA 1;55634460;MIGUEL ANGEL ARMAS ROCHA;EVELYN ELIZABET MALDONADO PACHECO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0309-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXTO CRISTIANO ""GETSEMANÍ""";2A. CALLE 3-72, CALLE CONCEPCIN, ZONA 4;44721315;MIGUEL ANGEL ARMAS ROCHA;JAQUELINE YAJAIRA LOPEZ LIBERATO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0310-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXTO CRISTIANO ""GETSEMANÍ""";2A. CALLE 3-72, ZONA 1;44721315;MIGUEL ANGEL ARMAS ROCHA;JAQUELINE YAJAIRA LOPEZ LIBERATO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0311-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXTO CRISTIANO ""GETSEMANÍ""";2A. CALLE 3-72, ZONA 1;44721315;MIGUEL ANGEL ARMAS ROCHA;JAQUELINE YAJAIRA LOPEZ LIBERATO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0312-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXTO CRISTIANO ""GETSEMANÍ""";2A. CALLE 3-72, ZONA 1;44721315;MIGUEL ANGEL ARMAS ROCHA;JAQUELINE YAJAIRA LOPEZ LIBERATO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0313-42;11-004;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN ""MIGUEL ÁNGEL ASTURIAS""";SECTOR EL INFIERNITO, PARCELAMIENTO CABALLO BLANCO, RETALHULEU;31881837;MIGUEL ANGEL ARMAS ROCHA;MARLON IVAN PEREZ PAZ;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0314-43;11-004;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN ""MIGUEL ÁNGEL ASTURIAS""";SECTOR EL INFIERNITO, PARCELAMIENTO CABALLO BLANCO, RETALHULEU;31881837;MIGUEL ANGEL ARMAS ROCHA;MARLON IVAN PEREZ PAZ;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0315-45;11-004;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN ""MIGUEL ÁNGEL ASTURIAS""";SECTOR EL INFIERNITO, PARCELAMIENTO CABALLO BLANCO, RETALHULEU;31881837;MIGUEL ANGEL ARMAS ROCHA;MARLON IVAN PEREZ PAZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0316-46;11-004;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN ""MIGUEL ÁNGEL ASTURIAS""";SECTOR EL INFIERNITO, PARCELAMIENTO CABALLO BLANCO, RETALHULEU;31881837;MIGUEL ANGEL ARMAS ROCHA;RUBINA MANDALY MIRANDA ROMERO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0317-45;11-017;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN ""MIGUEL ÁNGEL ASTURIAS""";SECTOR EL INFIERNITO, PARCELAMIENTO CABALLO BLANCO, RETALHULEU;31881837;MIGUEL ANGEL ARMAS ROCHA;MARLON IVAN PEREZ PAZ;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0318-46;11-017;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACIÓN Y CAPACITACIÓN ""MIGUEL ÁNGEL ASTURIAS""";SECTOR EL INFIERNITO, PARCELAMIENTO CABALLO BLANCO, RETALHULEU;31881837;MIGUEL ANGEL ARMAS ROCHA;MARLON IVAN PEREZ PAZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
