CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
10-01-2536-45;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO NUEVA FAMILIA;KM. 1 CARRETERA A SAN FRANCISCO ZAPOTITLAN;78724064;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;SHEILY ABIGAIL DE LEON ESTRADA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2537-45;10-018;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO MIXTO JOSE ERNESTO MONZON;2A. AVENIDA FINAL NORTE 1-27 ZONA 1;78718805;JUANA MARIA CIFUENTES PEREZ;.;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-2538-43;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO CENTRO EDUCATIVO INTEGRAL CRISTIANO FUENTE DE BENDICION;7A. AVENIDA 8-31 ZONA 1;78720315;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2539-42;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO CENTRO EDUCATIVO INTEGRAL CRISTIANO FUENTE DE BENDICION;7A. AVENIDA 8-31 ZONA 1;78720315;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2540-42;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO FATIMA;4TA. AV. 11-31 ZONA 1;78200528;JUANA MARIA CIFUENTES PEREZ;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2541-43;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO FATIMA;4A. AVENIDA 11-31 ZONA 1;78200582;JUANA MARIA CIFUENTES PEREZ;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2543-42;10-002;SUCHITEPEQUEZ;MAZATENANGO;EODP ANEXA A EORM;ALDEA SAN JOSE CHIMULBUA;56448557;JUAN DE DIOS PEREZ SANCHEZ;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2563-42;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DEL CARMEN;7A. CALLE CALZADA CENTENARIO LOTIFICACION EL ROBLE;78720430;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;.;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2564-43;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DEL CARMEN;7A. CALLE CALZADA CEMENTERIO LOTIFICACION EL ROBLE;78679092;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;.;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2565-45;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO NUESTRA SEÑORA DEL CARMEN;7A. CALLE CALZADA CEMENTERIO LOTIFICACION EL ROBLE;78679092;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;ANA LUCIA SANDOVAL SACAYON;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2566-42;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO DE ESTUDIOS SUPERIORES INTEGRALES;6A. AVENIDA NORTE 4-28 ZONA 1;78720984;JUANA MARIA CIFUENTES PEREZ;ANGELA LUCRECIA LETONA MOTTA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2567-43;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO DE ESTUDIOS SUPERIORES INTEGRALES;6A. AVENIDA NORTE 4-28 ZONA 1;78720984;JUANA MARIA CIFUENTES PEREZ;ANGELA LUCRECIA LETONA MOTTA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2568-45;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO CENTRO DE ESTUDIOS INTEGRALES;1A. CALLE BARRIO LA ESPERANZA ZONA 2;;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2591-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO TECNICO PRIVADO JOSE ORTEGA Y GASSET;2A. AVENIDA 1-37 ZONA 2 COLONIA ACEITUNO;35153409;JUANA MARIA CIFUENTES PEREZ;CLAUDIA NOHEMI GUZMAN MARTINEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2599-42;10-002;SUCHITEPEQUEZ;MAZATENANGO;EODP ANEXA A EORM;CASERIO JAPON NACIONAL VIA TAHUEXCO;50168919;JUAN DE DIOS PEREZ SANCHEZ;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2600-42;10-002;SUCHITEPEQUEZ;MAZATENANGO;EODP ANEXA A EORM;CASERIO SAN FRANCISCO VIA TAHUEXCO;55132526;JUAN DE DIOS PEREZ SANCHEZ;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2604-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO TECNICO SUCHITEPEQUEZ;CALZADA CENTENARIO 1-00 ZONA 2 1ER. GRUPO COLONIA FLOR DEL CAFÉ;78679530;JUANA MARIA CIFUENTES PEREZ;BRENDA LORENY PEREZ MAYORGA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-2605-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO TECNICO SUCHITEPEQUEZ;CALZADA CENTENARIO 1-00 ZONA 2 1ER. GRUPO COLONIA FLOR DEL CAFÉ;78679530;JUANA MARIA CIFUENTES PEREZ;BRENDA LORENY PEREZ MAYORGA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-2606-45;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO TECNICO SUCHITEPEQUEZ;CALZADA CENTENARIO 1-00 ZONA 2 1ER. GRUPO COLONIA FLOR DEL CAFÉ;78679530;JUANA MARIA CIFUENTES PEREZ;BRENDA LORENY PEREZ MAYORGA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-2607-45;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO TECNICO SUCHITEPEQUEZ;CALZADA CENTENARIO 1-00 ZONA 2 1ER. GRUPO COLONIA FLOR DEL CAFÉ;78679530;JUANA MARIA CIFUENTES PEREZ;ASTRID JOHANA AYALA CUETO;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2615-45;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO CENTRO DE ESTUDIOS INTEGRALES;1A. CALLE BARRIO LA ESPERANZA ZONA 2;78679477;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;SABATINO;SUCHITEPÉQUEZ
10-01-2616-45;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO DE ESTUDIOS SUPERIORES INTEGRALES;6A. AVENIDA NORTE 4-28 ZONA 1;78720984;JUANA MARIA CIFUENTES PEREZ;ANGELA LUCRECIA LETONA MOTTA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2617-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO MIXTO PROFESIONAL VISION EDUCATIVA 2000;2A. AVENIDA DEL ESTADIO SUR 2-45 CANTON SANTA CRISTINA ZONA 2;55314778;JUANA MARIA CIFUENTES PEREZ;;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-2620-45;10-019;SUCHITEPEQUEZ;MAZATENANGO;VICTORIA;7A. AVENIDA 5-13 COLONIA EL COMPROMISO;78725996;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2632-42;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PARTICULAR MIXTO 'MUNDO INTERACTIVO';4A. AVENIDA 1-05 ZONA 4 CANTÓN EL PORVENIR;78725371;JUANA MARIA CIFUENTES PEREZ;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2633-43;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO BILINGUE AMERICANO;KM 1.2 CARRETERA A SAN FRANCISCO ZAPOTITLAN;78722679;JUANA MARIA CIFUENTES PEREZ;.;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2634-43;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PRIVADO MIXTO 'NARCISO SARDA RIUSECH';3A. AVENIDA 4-52 ZONA 1;55974470;JUANA MARIA CIFUENTES PEREZ;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2635-43;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PARTICULAR MIXTO 'MUNDO INTERACTIVO';4A. AVENIDA 1-05 ZONA 4 CANTON EL PORVENIR;78725371;JUANA MARIA CIFUENTES PEREZ;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2649-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO CENTRO DE ESTUDIOS INTEGRALES CEI;1A. CALLE BARRIO LA ESPERANZA ZONA 2;79373035;JUANA MARIA CIFUENTES PEREZ;ALEXANDER NAPOLEON OROZCO CATALÁN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;SUCHITEPÉQUEZ
10-01-2669-45;10-002;SUCHITEPEQUEZ;MAZATENANGO;NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED;SALON COMUNAL;42543131;JUAN DE DIOS PEREZ SANCHEZ;.;BASICO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2675-45;10-018;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO ""FROEBEL""";11 CALLE FINAL ZONA 3, COLONIA SAN ANDRES;78718047;JUANA MARIA CIFUENTES PEREZ;LIGIA ALEJANDRA CIFUENTES GODOY DE LOPEZ;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2684-43;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO LATINOAMERICANO GOSPEL;12 CALLE 4-45, ZONA 1;77911907;JUANA MARIA CIFUENTES PEREZ;CELESTE ALEJANDRA FRATTI FIGUEROA;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2685-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO DE ESTUDIOS SUPERIORES INTEGRALES;6A. AVENIDA NORTE 4-28 ZONA 1;78720984;JUANA MARIA CIFUENTES PEREZ;DAVID CASTILLO PADILLA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2687-45;10-019;SUCHITEPEQUEZ;MAZATENANGO;"COLEGIO PRIVADO ""RAFAEL LANDIVAR""";12 CALLE 4-57 ZONA 1;78720425;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2688-45;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PARTICULAR MIXTO CENTROAMERICANO;12 CALLE 5-03 ZONA 1;50194448;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;JOSE ANTONIO MEDRANO OROZCO;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2689-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO PARTICULAR MIXTO CENTROAMERICANO;12 CALLE 5-03 ZONA 1;50194448;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;JOSE ANTONIO MEDRANO OROZCO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2690-46;10-018;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO CENTRO DE ESTUDIOS INTEGRALES CEI;1A. CALLE BARRIO LA ESPERANZA ZONA 2;79373035;JUANA MARIA CIFUENTES PEREZ;ALEXANDER NAPOLEON OROZCO CATALÁN;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2692-45;10-019;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO CRISTIANO MESOAMERICANO;CALZADA CENTENARIO 1-14 ZONA 2;;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2693-46;10-019;SUCHITEPEQUEZ;MAZATENANGO;INSTITUTO PRIVADO CRISTIANO MESOAMERICANO;CALZADA CENTENARIO 1-14 ZONA 2;;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2698-42;10-002;SUCHITEPEQUEZ;MAZATENANGO;EODP;COMUNIDAD EL PARAISO;;JUAN DE DIOS PEREZ SANCHEZ;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-01-2703-45;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO CENTRO DE ESTUDIOS INTEGRALES CEI;1A. CALLE BARRIO LA ESPERANZA ZONA 2;;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DOMINICAL;SUCHITEPÉQUEZ
10-01-2704-45;10-019;SUCHITEPEQUEZ;MAZATENANGO;COLEGIO CENTRO DE ESTUDIOS INTEGRALES CEI;1A. CALLE BARRIO LA ESPERANZA ZONA 2;;REYNA DEL ROSARIO CHAVEZ BARROW DE PACHECO;;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DOMINICAL;SUCHITEPÉQUEZ
10-01-2711-42;10-001;SUCHITEPEQUEZ;MAZATENANGO;EODP ANEXA A EOUM;COLONIA FLOR DEL CAFE;41309014;RITA ELENA GONZALEZ GARCIA;;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0001-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;"COLEGIO TECNICO PRIVADO MIXTO ""EL REDENTOR""";"RESIDENCIALES ""LOS EUCALIPTOS"" DEL CENTRO UNO LA MAQUINA";41443366;ERWIN RIGOBERTO AVILA;CESAR AUGUSTO BARCO ASENCIO;PARVULOS;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0002-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;"COLEGIO TECNICO PRIVADO MIXTO ""EL REDENTOR""";"RESIDENCIALES ""LOS EUCALIPTOS"" DEL CENTRO UNO LA MAQUINA";41443366;ERWIN RIGOBERTO AVILA;CESAR AUGUSTO BARCO ASENCIO;PRIMARIA;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0003-45;10-003;SUCHITEPEQUEZ;CUYOTENANGO;"COLEGIO TECNICO PRIVADO MIXTO ""EL REDENTOR""";"RESIDENCIALES ""LOS EUCALIPTOS"" DEL CENTRO UNO LA MAQUINA";41443366;ERWIN RIGOBERTO AVILA;CESAR AUGUSTO BARCO ASENCIO;BASICO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0004-46;10-003;SUCHITEPEQUEZ;CUYOTENANGO;"COLEGIO TECNICO PRIVADO MIXTO ""EL REDENTOR""";"RESIDENCIALES ""LOS EUCALIPTOS"" DEL CENTRO UNO LA MAQUINA";;ERWIN RIGOBERTO AVILA;CESAR BARCO ASENCIO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0005-46;10-003;SUCHITEPEQUEZ;CUYOTENANGO;"COLEGIO TECNICO PRIVADO MIXTO ""EL REDENTOR""";"RESIDENCIALES ""LOS EUCALIPTOS "" DEL CENTRO UNO LA MAQUINA";;ERWIN RIGOBERTO AVILA;CESAR AUGUSTO BARCO ASENCIO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0006-42;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EODP ANEXA A EORM;LINEA B-2 SECTOR SIS CURVA DEL ARMADO, DEL PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;RENZO ESTUARDO CAZALI GARCIA;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0007-42;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EODP LINEA B-18 LA MÁQUINA;LINEA B-18 PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0008-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP;CANTON CANDELARIA;47409568;ERWIN RIGOBERTO AVILA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0009-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP COLONIA VILLA DE GUADALUPE;COLONIA VILLA DE GUADALUPE;;ERWIN RIGOBERTO AVILA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0010-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP LOTIFICACIÓN CAÑAVERALES ACEITUNO;LOTIFICACION CAÑAVERALES ACEITUNO;51281588;ERWIN RIGOBERTO AVILA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0011-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP LOTIFICACION SICAN;LOTIFICACION SICAN;;ERWIN RIGOBERTO AVILA;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0012-42;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EODP LÍNEA B GUIÓN CUATRO (B-4) SECTOR ICÁN;LINEA B-4, SECTOR ICAN PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0013-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EODP;ZONA 1 CANTON GUACHIPILIN;;ERWIN RIGOBERTO AVILA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0014-42;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EODP LINEA B-6 DEL PARCELAMIENTO SAN JOSE LA MÁQUINA;LINEA B-6 SAN JOSE PARCELAMIENTO LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PARVULOS;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0015-42;10-003;SUCHITEPEQUEZ;CUYOTENANGO;"EODP ""ING. RODOLFO RALDA GONZÁLEZ""";LOTIFICACIÓN UNCLESAM;41937268;ERWIN RIGOBERTO AVILA;;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0016-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM CANTÓN GUACHIPILÍN ZONA 1;CANTON GUACHIPILIN ZONA 1;59454461;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0017-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM LINEA B-6 DEL PARCELAMIENTO SAN JOSE LA MÁQUINA;LINEA B-6 DEL PARCELAMIENTO SAN JOSE LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0018-43;10-024;SUCHITEPEQUEZ;CUYOTENANGO;EORM LINEA B-18 LA MÁQUINA;LINEA B-18 LA MAQUINA;;NANCY MARISOL MARROQUIN MAZARIEGOS;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0019-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;COLONIA VILLA DE GUADALUPE;47198013;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0020-43;26-025;SUCHITEPEQUEZ;CUYOTENANGO;EORM LINEA A-5 SECTOR SIS PARCELAMIENTO SAN JOSE LA MAQUINA;LINEA A-5 SECTOR SIS PARCELAMIENTO SAN JOSE LA MAQUINA;;PROYECTO FUNDAZUCAR;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0021-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM LOTIFICACION SICAN;LOTIFICACION SICAN;58793623;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0022-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM;LOTIFICACION CAÑAVERALES ACEITUNO;51281588;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0023-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM CANTÓN CANDELARIA;CANTON CANDELARIA;41560790;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0024-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM CANTÓN CHACALTE APARICIO SIS ZONA 1;APARICIO SIS ZONA 1 CANTON CHACALTE;55734817;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0025-43;10-003;SUCHITEPEQUEZ;CUYOTENANGO;EORM COMUNIDAD EL PROGRESO;COMUNIDAD EL PROGRESO;55843845;ERWIN RIGOBERTO AVILA;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
10-02-0026-43;26-025;SUCHITEPEQUEZ;CUYOTENANGO;EORM LINEA A-1 FAJA 2, LA MÁQUINA;LINEA A-1 FAJA 2 LA MAQUINA;;PROYECTO FUNDAZUCAR;;PRIMARIA;OFICIAL;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);SUCHITEPÉQUEZ
